Yu Shuxin,,Esther,Huace Pictures,D,1,t,31
Liu Yuxin,,XIN,Asian Music Group,A,2,t,5
Yu Yan,, ,Joinhall Media,A,3,,47
Xie Keyin,,Shaking,J N E R A,B,4,t,42
Zhao Xiaotang,, ,Mountain Top Entertainment,C,5,t,60
An Qi,,Babymonster,Star Master Entertainment,A,6,t,92
Xu Jiaqi,,Kiki,Siba Culture SNH48_7SENSES,A,7,t,77
Kong Xue’er,,Snow,Mountain Top Entertainment,A,8,t,59
Jin Zihan,,Aria,Yuehua Entertainment,C,9,,107
Liu Lingzi,, ,OACA,B,10,,61
Nai Wan,,NINEONE,WR / OC,C,11,,103
Wang Chengxuan,,Sharon,TPG Culture,B,12,t,100
Lu Keran,,K,TOV Entertainment,B,13,,98
Shangguan Xiai,,Frhanm,Star Master Entertainment,A,14,,93
Sun Rui,,Three,Siba Culture SNH48,D,15,,75
Zeng Keni,,Jenny,OACA,B,16,,64
Dai Yanni,,Flora,Cool Young Entertainment,A,17,,12
Song Xinran,, ,Siba Culture SNH48,D,18,,73
Xu Ziyin,,Roada,Hot Idol,B,19,,30
Dai Meng,,Diamond,Siba Culture SNH48_7SENSES,B,20,,76
Xu Xinwen,, ,Snow City Times,B,21,,90
Mo Han,,Momo,Siba Culture SNH48,D,22,,72
Xuyang Yuzhuo,,Eliwa Xu,Siba Culture SNH48_7SENSES,C,23,,78
Zhang Yuge,,Tako,Siba Culture SNH48_7SENSES,C,24,,79
Lin Fan,,Marco,TOV Entertainment,C,25,,97
Cai Zhuoyi,,Joey Chua,Maninquin Entertainment,F,26,,56
Zhang Chuhan,,Bunny,Individual Trainee,B,27,,41
Zhang Yu,, ,D.Wang Entertainment,B,28,,14
Ge Xinyi,,Gia Ge,Gramarie Entertainment,C,29,,21
Duan Yixuan,,DDD,Siba Culture SNH48,D,30,,70
Zhu Linyu,,Bubble,Jaywalk Newjoy,C,31,,46
Fu Ruqiao,,Meddhi,M.Nation,B,32,,52
Lin Xiaozhai,,Hana,Good@ Media,F,33,,19
Chen Jue,, ,Individual Trainee,B,34,t,33
Zuo Zhuo,,Juicy,Bymoon Entertainment,C,35,,10
Xu Zhenzhen,,Zizi,Hippo Film,C,36,,27
Li Yichen,,Victoria,Individual Trainee,F,37,,35
Fei Qinyuan,, ,Siba Culture SNH48,D,38,,71
Song Zhaoyi,,Kay,Yuehua Entertainment,C,39,,108
Su Shanshan,,Air,Siba Culture SNH48,D,40,,74
Qi Sui,,NaHo,Second Culture,F,41,,69
Qinniu Zhengwei,,Luna Qin,Digital Mars Entertainment,D,42,,15
Xia Yan,, ,Individual Trainee,B,43,,39
Feng Ruohang,, ,Shenyuan Inter Entertainment,B,44,,82
Wang Qing,,Yvonne,D.Wang Entertainment,A,45,,13
Wei Chen,,Vicky,Shinning Star Culture,B,46,,86
Chen Pinxuan,,JU,TPG Culture,B,47,,99
Gou Xueying,,GoGo,Individual Trainee,B,48,,34
Hu Xinyin,,Anne,Shangyue AKB48 Team SH,D,49,,80
Chen Xinwei,,Vivi,Yuehua Entertainment,C,50,,106
Ma Shujun,, ,Individual Trainee,B,51,,36
Wang Xinyu,,Zoe,Individual Trainee,C,52,,38
Fu Yaning,,Jessie,Gramarie Entertainment,C,53,,20
Duan Xiaowei,, ,Mon Young Pictures,A,54,,57
Sun Meinan,,Monster,Hedgehog Brothers Entertainment,C,55,,25
Han Dong,, ,Snow City Times,C,56,,87
Jin Yangyang,,Sunny,Hippo Film,D,57,,26
Huang Xinyuan,,Yennis,M+ Entertainment,B,58,,53
Wang Wanchen,,Ranee,Individual Trainee,D,59,,37
Zhang Menglu,, ,Hippo Film,D,60,,28
Huang Xiaoyun,,BeeBee,Snow City Times,D,61,e,88
Wen Zhe,,Shirley,Star Master Entertainment,B,63,e,95
Xiong Yuqing,,Yuni,M+ Entertainment,D,63,e,55
Shen Bing,, ,Alliance Art Group,C,X,e,1
Shen Jie,, ,Alliance Art Group,C,X,e,2
Shen Qing,, ,Alliance Art Group,C,X,e,3
Shen Yu,, ,Alliance Art Group,C,X,e,4
Du Ziyi,, ,Banana Entertainment,C,X,e,6
Lin Huibo,, ,Banana Entertainment,B,X,e,7
Su Qinrou,, ,Banana Entertainment,D,X,e,8
Wang Shuhui,,Sophia,Banana Entertainment,B,X,e,9
Zhuoyi Namu,,Joy,Channy Dynasty,C,X,e,11
Yang Yutong,,ET,Digital Mars Entertainment,C,X,e,16
Cheng Manxin,, ,Encore Music,D,X,e,17
Wang Rui,,Rio,Feibao Media,D,X,e,18
Li Xining,,Bobo,Gramarie Entertainment,F,X,e,22
Zhang Luofei,,Dolly,Gramarie Entertainment,D,X,e,23
He Meiyan,,HAMY,Happy Jump Culture,B,X,e,24
Wang Yaoyao,, ,Hot Idol,C,X,e,29
Liu Yanan,,Uah,Huayi Brothers,D,X,e,32
Xu Baiyi,,Pumpkin,Individual Trainee,B,X,e,40
Liu Haihan,,Poppy,Jaywalk Newjoy,D,X,e,43
Tang Keyi,,Tonkey,Jaywalk Newjoy,D,X,e,44
Wang Yale,,Yealy,Jaywalk Newjoy,C,X,e,45
Quan Xiaoying,,Yeong,Ladybees Multimedia,C,X,e,48
Zhang Tianxin,,Jacqueline,Lehui Media,B,X,e,49
Lin Weixi,,Kelly,Lionheart Media,C,X,e,50
A Yisha,,Aishah,Love & Peace,F,X,e,51
Huang Yiming,,Nikita,M+ Entertainment,F,X,e,54
Wei Qiqi,,Kiki,Mon Young Pictures,B,X,e,58
Mi La,,Milla,OACA,B,X,e,62
Wang Mengyu,,Aurora,OACA,B,X,e,63
Zou Siyang,,Seven,OACA,B,X,e,65
Jin Jiya,,GIA Jin,Off/Shore Music,C,X,e,66
Yao Yifan,,Eva,One Cool Jasco,F,X,e,67
Zhuo Ziqian,,Jennifer,One Cool Jasco,C,X,e,68
Shen Ying,,Kuliko,Shangyue AKB48 Team SH,D,X,e,81
Zha Yichen,, ,Shenyuan Inter Entertainment,D,X,e,83
Zhou Lincong,,Lynn,Shenyuan Inter Entertainment,D,X,e,84
Wang Siyu,,Jane,Shinning Star Culture,B,X,e,85
Wei Shuyu,, ,Snow City Times,D,X,e,89
Ai Lin,,Eileen,South Fest,D,X,e,91
Mo Yao,,Verlina,Star Master Entertainment,B,X,e,94
Chen Yiwen,,Hazel,TOV Entertainment,C,X,e,96
Wang Xinming,,Sheen,TPG Culture,C,X,e,101
Zheng Yuxin,,Theia,TPG Culture,C,X,e,102
Fu Jia,,Lil Reta,Yizong Cultural,A,X,e,104
Ai Yiyi,,Ree,Yuehua Entertainment,C,X,e,105
Xi Ya,,Thea,Yuehua Entertainment,C,X,e,109
