Yu Shuxin,,Esther,Huace Pictures,D,1,t,31
Xu Jiaqi,,Kiki,Shanghai Star SNH48_7SENSES,A,2,t,77
Zhao Xiaotang,, ,Mountain Top Entertainment,C,3,t,60
An Qi,,Babymonster,Star Master Entertainment,A,4,t,92
Wang Chengxuan,,Sharon,TPG Culture,B,5,t,100
Chen Jue,, ,Individual Trainee,B,6,t,33
Xie Keyin,,Shaking,J N E R A,B,7,t,42
Liu Yuxin,,XIN,Asian Music Group,A,8,t,5
Kong Xue’er,,Snow,Mountain Top Entertainment,A,9,t,59
Shangguan Xiai,,Frhanm,Star Master Entertainment,A,10,t,93
Cai Zhuoyi,,Joey Chua,Maninquin Entertainment,F,11,t,56
Lu Keran,,K,TOV Entertainment,B,12,t,98
Wang Qing,,Yvonne,D.Wang Entertainment,A,13,t,13
Nai Wan,,NINEONE,WR / OC,C,14,t,103
Yu Yan,, ,Joinhall Media,A,15,t,47
Xia Yan,, ,Individual Trainee,B,16,t,39
Zhang Yu,, ,D.Wang Entertainment,B,17,t,14
Wang Xinyu,,Zoe,Individual Trainee,C,18,t,38
Duan Yixuan,,DDD,Shanghai Star SNH48,D,19,t,70
Lin Fan,,Marco,TOV Entertainment,C,20,t,97
Jin Zihan,,Aria,Yuehua Entertainment,C,21,t,107
Zhang Chuhan,,Bunny,Individual Trainee,B,22,t,41
Fu Ruqiao,,Meddhi,M.Nation,B,23,t,52
Dai Meng,,Diamond,Shanghai Star SNH48_7SENSES,B,24,t,76
Liu Lingzi,, ,OACA,B,25,t,61
Ge Xinyi,,Gia Ge,Gramarie Entertainment,C,26,t,21
Dai Yanni,,Flora,Cool Young Entertainment,A,27,t,12
Qi Sui,,NaHo,Second Culture,F,28,t,69
Xu Ziyin,,Roada,Hot Idol,B,29,t,30
Zhang Yuge,,Tako,Shanghai Star SNH48_7SENSES,C,30,t,79
Lin Xiaozhai,,Hana,Good@ Media,F,31,t,19
Fei Qinyuan,, ,Shanghai Star SNH48,D,32,t,71
Sun Rui,,Three,Shanghai Star SNH48,D,33,t,75
Gou Xueying,,GoGo,Individual Trainee,B,34,t,34
Mo Han,,Momo,Shanghai Star SNH48,D,35,t,72
Song Xinran,, ,Shanghai Star SNH48,D,36,t,73
Xuyang Yuzhuo,,Eliwa Xu,Shanghai Star SNH48_7SENSES,C,37,t,78
Li Yichen,,Victoria,Individual Trainee,F,38,t,35
Zeng Keni,,Jenny,OACA,B,39,t,64
Xu Zhenzhen,,Zizi,Hippo Film,C,40,t,27
Hu Xinyin,,Anne,Shangyue AKB48 Team SH,D,41,t,80
Jin Yangyang,,Sunny,Hippo Film,D,42,t,26
Qinniu Zhengwei,,Luna Qin,Digital Mars Entertainment,D,43,t,15
Ma Shujun,, ,Individual Trainee,B,44,t,36
Zhu Linyu,,Bubble,Jaywalk Newjoy,C,45,t,46
Su Shanshan,,Air,Shanghai Star SNH48,D,46,t,74
Feng Ruohang,, ,Shenyuan Inter Entertainment,B,47,t,82
Wang Wanchen,,Ranee,Individual Trainee,D,48,t,37
Song Zhaoyi,,Kay,Yuehua Entertainment,C,49,t,108
Zuo Zhuo,,Juicy,Bymoon Entertainment,C,50,t,10
Huang Xinyuan,,Yennis,M+ Entertainment,B,51,t,53
Wei Chen,,Vicky,Shinning Star Culture,B,52,t,86
Chen Pinxuan,,JU,TPG Culture,B,53,t,99
Fu Yaning,,Jessie,Gramarie Entertainment,C,54,t,20
Chen Xinwei,,Vivi,Yuehua Entertainment,C,55,t,106
Zhang Menglu,, ,Hippo Film,D,56,t,28
Xu Xinwen,, ,Snow City Times,B,57,t,90
Sun Meinan,,Monster,Hedgehog Brothers Entertainment,C,58,t,25
Han Dong,, ,Snow City Times,C,59,t,87
Duan Xiaowei,, ,Mon Young Pictures,A,60,t,57
Huang Xiaoyun,,BeeBee,Snow City Times,D,61,e,88
Wen Zhe,,Shirley,Star Master Entertainment,B,63,e,95
Xiong Yuqing,,Yuni,M+ Entertainment,D,63,e,55
Shen Bing,, ,Alliance Art Group,C,X,e,1
Shen Jie,, ,Alliance Art Group,C,X,e,2
Shen Qing,, ,Alliance Art Group,C,X,e,3
Shen Yu,, ,Alliance Art Group,C,X,e,4
Du Ziyi,, ,Banana Entertainment,C,X,e,6
Lin Huibo,, ,Banana Entertainment,B,X,e,7
Su Qinrou,, ,Banana Entertainment,D,X,e,8
Wang Shuhui,,Sophia,Banana Entertainment,B,X,e,9
Zhuoyi Namu,,Joy,Channy Dynasty,C,X,e,11
Yang Yutong,,ET,Digital Mars Entertainment,C,X,e,16
Cheng Manxin,, ,Encore Music,D,X,e,17
Wang Rui,,Rio,Feibao Media,D,X,e,18
Li Xining,,Bobo,Gramarie Entertainment,F,X,e,22
Zhang Luofei,,Dolly,Gramarie Entertainment,D,X,e,23
He Meiyan,,HAMY,Happy Jump Culture,B,X,e,24
Wang Yaoyao,, ,Hot Idol,C,X,e,29
Liu Yanan,,Uah,Huayi Brothers,D,X,e,32
Xu Baiyi,,Pumpkin,Individual Trainee,B,X,e,40
Liu Haihan,,Poppy,Jaywalk Newjoy,D,X,e,43
Tang Keyi,,Tonkey,Jaywalk Newjoy,D,X,e,44
Wang Yale,,Yealy,Jaywalk Newjoy,C,X,e,45
Quan Xiaoying,,Yeong,Ladybees Multimedia,C,X,e,48
Zhang Tianxin,,Jacqueline,Lehui Media,B,X,e,49
Lin Weixi,,Kelly,Lionheart Media,C,X,e,50
A Yisha,,Aishah,Love & Peace,F,X,e,51
Huang Yiming,,Nikita,M+ Entertainment,F,X,e,54
Wei Qiqi,,Kiki,Mon Young Pictures,B,X,e,58
Mi La,,Milla,OACA,B,X,e,62
Wang Mengyu,,Aurora,OACA,B,X,e,63
Zou Siyang,,Seven,OACA,B,X,e,65
Jin Jiya,,GIA Jin,Off/Shore Music,C,X,e,66
Yao Yifan,,Eva,One Cool Jasco,F,X,e,67
