A Yisha,,Aishah,X,F,Love & Peace,e,51
Ai Lin,,Eileen,X,D,South Fest,e,91
Ai Yiyi,,Ree,X,C,Yuehua Entertainment,e,105
An Qi,,Babymonster,4,A,Star Master Entertainment,t,92
Cai Zhuoyi,,Joey Chua,11,F,Maninquin Entertainment,t,56
Chen Jue,,-,6,B,Individual Trainee,t,33
Chen Pinxuan,,JU,53,B,TPG Culture,t,99
Chen Xinwei,,Vivi,55,C,Yuehua Entertainment,t,106
Chen Yiwen,,Hazel,X,C,TOV Entertainment,e,96
Cheng Manxin,,,X,D,Encore Music,e,17
Dai Meng,,Diamond,24,B,Shanghai Star SNH48_7SENSES,t,76
Dai Yanni,,Flora,27,A,Cool Young Entertainment,t,12
Du Ziyi,,,X,C,Banana Entertainment,e,6
Duan Xiaowei,,,60,A,Mon Young Pictures,t,57
Duan Yixuan,,DDD,19,D,Shanghai Star SNH48,t,70
Fei Qinyuan,,,32,D,Shanghai Star SNH48,t,71
Feng Ruohang,,,47,B,Shenyuan Inter Entertainment,t,82
Fu Jia,,Lil Reta,X,A,Yizong Cultural,e,104
Fu Ruqiao,,Meddhi,23,B,M.Nation,t,52
Fu Yaning,,Jessie,54,C,Gramarie Entertainment,t,20
Ge Xinyi,,Gia Ge,26,C,Gramarie Entertainment,t,21
Gou Xueying,,GoGo,34,B,Individual Trainee,t,34
Han Dong,,,59,C,Snow City Times,t,87
He Meiyan,,HAMY,X,B,Happy Jump Culture,e,24
Hu Xinyin,,Anne,41,D,Shangyue AKB48 Team SH,t,80
Huang Xiaoyun,,BeeBee,61,D,Snow City Times,e,88
Huang Xinyuan,,Yennis,51,B,M+ Entertainment,t,53
Huang Yiming,,Nikita,X,F,M+ Entertainment,e,54
Jin Jiya,,GIA Jin,X,C,Off/Shore Music,e,66
Jin Yangyang,,Sunny,42,D,Hippo Film,t,26
Jin Zihan,,Aria,21,C,Yuehua Entertainment,t,107
Kong Xue’er,,Snow,9,A,Mountain Top Entertainment,t,59
Li Xining,,Bobo,X,F,Gramarie Entertainment,e,22
Li Yichen,,Victoria,38,F,Individual Trainee,t,35
Lin Fan,,Marco,20,C,TOV Entertainment,t,97
Lin Huibo,,,X,B,Banana Entertainment,e,7
Lin Weixi,,Kelly,X,C,Lionheart Media,e,50
Lin Xiaozhai,,Hana,31,F,Good@ Media,t,19
Liu Haihan,,Poppy,X,D,Jaywalk Newjoy,e,43
Liu Lingzi,,,25,B,OACA,t,61
Liu Yanan,,Uah,X,D,Huayi Brothers,e,32
Liu Yuxin,,XIN,8,A,Asian Music Group,t,5
Lu Keran,,K,12,B,TOV Entertainment,t,98
Ma Shujun,,,44,B,Individual Trainee,t,36
Mi La,,Milla,X,B,OACA,e,62
Mo Han,,Momo,35,D,Shanghai Star SNH48,t,72
Mo Yao,,Verlina,X,B,Star Master Entertainment,e,94
Nai Wan,,NINEONE,14,C,WR / OC,t,103
Qi Sui,,NaHo,28,F,Second Culture,t,69
Qinniu Zhengwei,,Luna Qin,43,D,Digital Mars Entertainment,t,15
Quan Xiaoying,,Yeong,X,C,Ladybees Multimedia,e,48
Shangguan Xiai,,Frhanm,10,A,Star Master Entertainment,t,93
Shen Bing,,,X,C,Alliance Art Group,e,1
Shen Jie,,,X,C,Alliance Art Group,e,2
Shen Qing,,,X,C,Alliance Art Group,e,3
Shen Ying,,Kuliko,X,D,Shangyue AKB48 Team SH,e,81
Shen Yu,,,X,C,Alliance Art Group,e,4
Song Xinran,,,36,D,Shanghai Star SNH48,t,73
Song Zhaoyi,,Kay,49,C,Yuehua Entertainment,t,108
Su Qinrou,,,X,D,Banana Entertainment,e,8
Su Shanshan,,Air,46,D,Shanghai Star SNH48,t,74
Sun Meinan,,Monster,58,C,Hedgehog Brothers Entertainment,t,25
Sun Rui,,Three,33,D,Shanghai Star SNH48,t,75
Tang Keyi,,Tonkey,X,D,Jaywalk Newjoy,e,44
Wang Chengxuan,,Sharon,5,B,TPG Culture,t,100
Wang Mengyu,,Aurora,X,B,OACA,e,63
Wang Qing,,Yvonne,13,A,D.Wang Entertainment,t,13
Wang Rui,,Rio,X,D,Feibao Media,e,18
Wang Shuhui,,Sophia,X,B,Banana Entertainment,e,9
Wang Siyu,,Jane,X,B,Shinning Star Culture,e,85
Wang Wanchen,,Ranee,48,D,Individual Trainee,t,37
Wang Xinming,,Sheen,X,C,TPG Culture,e,101
Wang Xinyu,,zoe,18,C,Individual Trainee,t,38
Wang Yale,,Yealy,X,C,Jaywalk Newjoy,e,45
Wang Yaoyao,,,X,C,Hot Idol,e,29
