Yu Shuxin,,Esther,1,D,Huace Pictures,t,31
Xu Jiaqi,,Kiki,2,A,Shanghai Star SNH48_7SENSES,t,77
Zhao Xiaotang,,,3,C,Mountain Top Entertainment,t,60
An Qi,,Babymonster,4,A,Star Master Entertainment,t,92
Wang Chengxuan,,Sharon,5,B,TPG Culture,t,100
Chen Jue,,,6,B,Individual Trainee,t,33
Xie Keyin,,Shaking,7,B,J N E R A,t,42
Liu Yuxin,,XIN,8,A,Asian Music Group,t,5
Kong Xue’er,,Snow,9,A,Mountain Top Entertainment,t,59
Shangguan Xiai,,Frhanm,10,A,Star Master Entertainment,t,93
Cai Zhuoyi,,Joey Chua,11,F,Maninquin Entertainment,t,56
Lu Keran,,K,12,B,TOV Entertainment,t,98
Wang Qing,,Yvonne,13,A,D.Wang Entertainment,t,13
Nai Wan,,NINEONE,14,C,WR / OC,t,103
Yu Yan,,,15,A,Joinhall Media,t,47
Xia Yan,,,16,B,Individual Trainee,t,39
Zhang Yu,,,17,B,D.Wang Entertainment,t,14
Wang Xinyu,,zoe,18,C,Individual Trainee,t,38
Duan Yixuan,,DDD,19,D,Shanghai Star SNH48,t,70
Lin Fan,,Marco,20,C,TOV Entertainment,t,97
Jin Zihan,,Aria,21,C,Yuehua Entertainment,t,107
Zhang Chuhan,,Bunny,22,B,Individual Trainee,t,41
Fu Ruqiao,,Meddhi,23,B,M.Nation,t,52
Dai Meng,,Diamond,24,B,Shanghai Star SNH48_7SENSES,t,76
Liu Lingzi,,,25,B,OACA,t,61
Ge Xinyi,,Gia Ge,26,C,Gramarie Entertainment,t,21
Dai Yanni,,Flora,27,A,Cool Young Entertainment,t,12
Qi Sui,,NaHo,28,F,Second Culture,t,69
Xu Ziyin,,Roada,29,B,Hot Idol,t,30
Zhang Yuge,,Tako,30,C,Shanghai Star SNH48_7SENSES,t,79
Lin Xiaozhai,,Hana,31,F,Good@ Media,t,19
Fei Qinyuan,,,32,D,Shanghai Star SNH48,t,71
Sun Rui,,Three,33,D,Shanghai Star SNH48,t,75
Gou Xueying,,GoGo,34,B,Individual Trainee,t,34
Mo Han,,Momo,35,D,Shanghai Star SNH48,t,72
Song Xinran,,,36,D,Shanghai Star SNH48,t,73
Xuyang Yuzhuo,,Eliwa Xu,37,C,Shanghai Star SNH48_7SENSES,t,78
Li Yichen,,Victoria,38,F,Individual Trainee,t,35
Zeng Keni,,Jenny,39,B,OACA,t,64
Xu Zhenzhen,,Zizi,40,C,Hippo Film,t,27
Hu Xinyin,,Anne,41,D,Shangyue AKB48 Team SH,t,80
Jin Yangyang,,Sunny,42,D,Hippo Film,t,26
Qinniu Zhengwei,,Luna Qin,43,D,Digital Mars Entertainment,t,15
Ma Shujun,,,44,B,Individual Trainee,t,36
Zhu Linyu,,Bubble,45,C,Jaywalk Newjoy,t,46
Su Shanshan,,Air,46,D,Shanghai Star SNH48,t,74
Feng Ruohang,,,47,B,Shenyuan Inter Entertainment,t,82
